max_vibration,mean_vibration,std_vibration,rms_vibration,hours_operation,rms_diff,severity_ratio,relative_std,failure
-0.01,-0.0655,0.05100653552895616,0.07900316449358216,0.0,0.0,-0.12657560603419002,-0.7787376223905123,0
-0.007,-0.056749999999999995,0.04197122029835841,0.06739250700189153,0.16666666666666666,-0.011610657491690629,-0.10386757287765913,-0.7395940069139265,0
0.015,0.0055,0.00714142842854285,0.008276472678623425,0.3333333333333333,-0.059116034323268105,1.8121473283430465,1.298205495099591,0
0.1,0.01675,0.06293581386354408,0.05701973342624464,0.5,0.04874326074762121,1.7537480490205957,3.7571377149748715,0
0.127,0.020999999999999998,0.09803060746521976,0.0874557030730415,0.6666666666666666,0.03043596964679686,1.4521471258061602,4.667901883968371,0
0.042,-0.073,0.10553356496079025,0.11697008164483771,0.8333333333333334,0.029514378571796215,0.35906310696113486,-1.445685077340652,0
-0.007,-0.04525,0.06606751597166845,0.07294689849472696,1.0,-0.04402318315011075,-0.09595889867212548,-1.4600878687190535,0
0.112,0.0335,0.06450581369148056,0.06513831437794503,1.1666666666666667,-0.007808584116781939,1.7193917539592825,1.9254892000680743,0
0.076,-0.017500000000000005,0.11147047441662147,0.09810963255460699,1.3333333333333333,0.03297131817666196,0.7746357150199747,-6.37010540125844,0
0.068,0.03425,0.04330030792808137,0.05078631705489186,1.5,-0.04732331549971513,1.3389169568950523,1.264205656129204,0
0.095,-0.0025000000000000005,0.07948375095997084,0.06888033100965761,1.6666666666666667,0.01809401395476575,1.3791835698802102,-31.80622287313759,0
0.007,-0.02975,0.04530912343741232,0.04924175057814253,1.8333333333333333,-0.019638580431515083,0.14215290408873105,-1.5230469406505203,0
0.0,-0.056749999999999995,0.05032809023464596,0.07155592218677641,2.0,0.02231417160863388,0.0,-0.8868542218302695,0
0.044,0.0002499999999999976,0.049304327058247804,0.042699531613356136,2.1666666666666665,-0.028856390573420272,1.0304321360307702,196.4315819053716,0
0.137,0.06775,0.05386015843521691,0.08225417922513117,2.3333333333333335,0.03955464761177504,1.6655486170060259,0.7949721544363464,0
0.098,0.03125,0.0714300356992771,0.06930548318856164,2.5,-0.012948696036569535,1.4140091300459168,2.2856880003608553,0
0.081,-0.04875,0.0870646311655887,0.0897872485378631,2.6666666666666665,0.020481765349301462,0.9021225084465574,-1.785977787556436,0
0.042,-0.06275,0.07527892578050425,0.09048618679113404,2.8333333333333335,0.0006989382532709421,0.4641541138520086,-1.1996832743231647,0
0.037,0.0012500000000000002,0.03345021175817377,0.028995689334795956,3.0,-0.061490497456338084,1.2760077391179996,26.738778383831946,0
0.176,0.040749999999999995,0.09110936651446253,0.0888045606936941,3.1666666666666665,0.05980887135889815,1.9818578772004463,2.2357578099792037,0
0.032,-0.008,0.03813135192987523,0.03397793401606401,3.3333333333333335,-0.054826626677630094,0.9417599735433594,-4.767014868092915,0
-0.024,-0.0585,0.03936580580486911,0.06770893589475468,3.5,0.03373100187869067,-0.35445314905192843,-0.6729312604466591,0
0.105,0.010499999999999999,0.07028276222991428,0.061765686266729035,3.6666666666666665,-0.00594324962802565,1.6999454940252934,6.692958978184391,0
0.103,0.008499999999999997,0.08132445306712285,0.0709401155905458,3.8333333333333335,0.00917442932381677,1.451908377005092,9.56645724822055,0
-0.022,-0.07375,0.08466551836491644,0.10399639416825951,4.0,0.033056278577713705,-0.21154376199470679,-1.1480225950849021,0
0.071,0.0185,0.07350510186374822,0.06629102503355941,4.166666666666667,-0.0377053691347001,1.0710187230523918,3.973033990797698,0
0.239,0.06175,0.1299163192212587,0.1283423157029668,4.333333333333333,0.0620512906694074,1.8621928122313207,2.103873932750218,0
0.159,0.02025,0.11817324852379521,0.10432521267651458,4.5,-0.024017103026452227,1.52406567746318,5.835427807209284,0
0.151,0.027,0.08341462701469089,0.07712003630704539,4.666666666666667,-0.02720517636946919,1.957961241584164,3.089316211054809,0
0.007,-0.00175,0.007847504911329036,0.0070178344238090995,4.833333333333333,-0.07010220188323629,0.9973165881011227,-4.486852436437413,0
0.176,0.034749999999999996,0.10182133044374019,0.0947800084405989,5.0,0.0877621740167898,1.8569120849806382,2.9300259113044285,0
0.144,-0.0012500000000000046,0.10696222074483432,0.09264043393680753,5.166666666666667,-0.002139574503791375,1.554380085461815,-85.63828722564764,0
-0.046,-0.0745,0.02819574435974337,0.07839961734600495,5.333333333333333,-0.014240816590802577,-0.5867300737823082,-0.37847144739853383,0
0.088,-0.05125000000000001,0.09973088789337031,0.10043032410581976,5.5,0.022030706759814805,0.8762206491201743,-1.9460065151197155,0
0.056,0.008,0.04602173399601541,0.040650953248355694,5.666666666666667,-0.05977937085746406,1.3775475844390113,5.751997749783204,0
0.122,0.063,0.05382688299849187,0.07837091297158659,5.833333333333333,0.037719959723230896,1.5566801341729477,0.8543814066204009,0
0.061,0.006000000000000001,0.0381051177665153,0.03354101966249685,6.0,-0.04482989330908974,1.8186144010941527,6.349794661975554,0
-0.012,-0.07575,0.06268107103956239,0.09319200609494357,6.166666666666667,0.05965098643244673,-0.12876502757915748,-0.8274838088893898,0
0.085,-0.032499999999999994,0.11102402142479498,0.10149384217774005,6.333333333333333,0.008301836082796471,0.8374809810644969,-3.416228850881412,0
0.129,0.012750000000000001,0.08543369748914456,0.07507829246859574,6.5,-0.02641554970914431,1.7181834798717408,6.700156653528708,0
0.002,-0.04025,0.07918911962300546,0.07951886568607477,6.666666666666667,0.004440573217479038,0.025150947914015814,-1.9674804249299473,0
0.0,-0.06475,0.07066057363669408,0.08909124536114646,6.833333333333333,0.009572379675071685,0.0,-1.0912998445797475,0
0.095,0.0305,0.058255185749138814,0.05895337140486539,7.0,-0.03013787395628107,1.6114157056750475,1.9099434690383532,0
0.066,-0.018250000000000002,0.0754558369732477,0.06784725491867744,7.166666666666667,0.008893883513812047,0.972758991061852,-4.134792973491572,0
0.022,-0.07524999999999998,0.08301957600469903,0.10407569360806586,7.333333333333333,0.03622843868938842,0.21138257987756653,-1.103264840791227,0
-0.029,-0.05425,0.018391574157749516,0.056539808984466866,7.5,-0.04753588462359899,-0.5129038745796334,-0.3390214410910711,0
